insert_id	host	phage	phage_len	truth_start	truth_end	tool	status	called_start	called_end	start_err	end_err	total_err	overlap_frac
ins2	NZ_CP176630.1	PZ262257.1	61069	2950614	3011683	checkv	detected	2950333	3012117	281	434	715	1.0000
ins0	NZ_CP017697.1	PZ295848.1	60096	1470575	1530671	checkv	detected	1472100	1530517	1525	154	1679	0.9721
ins1	NZ_CP017697.1	PZ295849.1	58466	1755568	1814034	checkv	detected	1756499	1836474	931	22440	23371	0.9841
ins2	NZ_CP017697.1	PZ262254.1	66128	2211040	2277168	checkv	detected	2211062	2278784	22	1616	1638	0.9997
ins0	NZ_OY737373.1	PZ180071.1	92696	74307	167003	checkv	detected	74042	166616	265	387	652	0.9958
ins1	NZ_OY737373.1	PZ180074.1	43066	1225465	1268531	checkv	detected	1222199	1315997	3266	47466	50732	1.0000
ins2	NZ_OY737373.1	PZ180075.1	43067	2136208	2179275	checkv	detected	2132695	2179418	3513	143	3656	1.0000
ins0	NZ_CP185253.1	PZ180068.1	66157	233508	299665	checkv	detected	233099	299498	409	167	576	0.9975
ins1	NZ_CP185253.1	PZ180069.1	66157	2028639	2094796	checkv	detected	2028624	2094629	15	167	182	0.9975
ins2	NZ_CP185253.1	PZ180070.1	92692	2777360	2870052	checkv	detected	2777345	2869849	15	203	218	0.9978
ins0	NZ_CP116246.1	PZ180063.1	66524	1930695	1997219	checkv	detected	1930908	1997292	213	73	286	0.9968
ins1	NZ_CP116246.1	PZ180064.1	66464	2655506	2721970	checkv	detected	2655616	2721803	110	167	277	0.9958
ins2	NZ_CP116246.1	PZ180065.1	66464	3405184	3471648	checkv	detected	3405412	3471481	228	167	395	0.9941
ins0	NZ_CP103271.1	PZ180060.1	43225	4116991	4160216	checkv	missed						0.0000
ins1	NZ_CP103271.1	PZ180061.1	43225	5887350	5930575	checkv	missed						0.0000
ins2	NZ_CP103271.1	PZ180062.1	66524	6135370	6201894	checkv	detected	6136754	6201128	1384	766	2150	0.9677
ins0	NZ_CP026613.2	PZ151113.1	38194	2230181	2268375	checkv	missed						0.0000
ins1	NZ_CP026613.2	PZ180058.1	72936	3382623	3455559	checkv	detected	3382444	3455560	179	1	180	1.0000
ins2	NZ_CP026613.2	PZ180059.1	72945	3747909	3820854	checkv	detected	3749563	3823035	1654	2181	3835	0.9773
ins0	NZ_OZ455101.1	PQ821891.1	43400	1119426	1162826	vibrant	detected	1115508	1174739	3918	11913	15831	1.0000
ins1	NZ_OZ455101.1	OR752350.1	43107	2508107	2551214	vibrant	detected	2470511	2551165	37596	49	37645	0.9989
ins2	NZ_OZ455101.1	PX915493.1	57540	2696541	2754081	vibrant	detected	2697464	2757780	923	3699	4622	0.9840
ins0	NZ_CM145763.1	PQ001584.2	66095	362522	428617	vibrant	detected	362803	432296	281	3679	3960	0.9957
ins1	NZ_CM145763.1	PX974238.1	49500	1616294	1665794	vibrant	detected	1616168	1664572	126	1222	1348	0.9753
ins2	NZ_CM145763.1	PQ569625.1	45299	2460449	2505748	vibrant	detected	2460450	2505136	1	612	613	0.9865
ins0	NZ_CP017831.1	PZ445140.1	48582	1898483	1947065	vibrant	detected	1898584	1946772	101	293	394	0.9919
ins1	NZ_CP017831.1	PZ445141.1	91847	2114190	2206037	vibrant	detected	2114291	2204783	101	1254	1355	0.9852
ins2	NZ_CP017831.1	PZ445142.1	40244	3003130	3043374	vibrant	detected	3003330	3043328	200	46	246	0.9939
ins0	NZ_CP100352.1	PZ445136.1	86506	308453	394959	vibrant	detected	293392	401621	15061	6662	21723	1.0000
ins1	NZ_CP100352.1	PZ445137.1	86506	1603714	1690220	vibrant	detected	1589260	1731409	14454	41189	55643	1.0000
ins2	NZ_CP100352.1	PZ445138.1	86495	1901884	1988379	vibrant	detected	1902107	1987983	223	396	619	0.9928
ins0	NZ_CP184331.1	PZ295608.1	57406	264887	322293	vibrant	detected	264722	321453	165	840	1005	0.9854
ins1	NZ_CP184331.1	PZ295610.1	58602	2110985	2169587	vibrant	detected	2109480	2180754	1505	11167	12672	1.0000
ins2	NZ_CP184331.1	PZ445135.1	86506	3208473	3294979	vibrant	detected	3208696	3294583	223	396	619	0.9928
ins0	NZ_OY780933.1	PZ554734.1	74559	1086681	1161240	vibrant	detected	1082303	1158778	4378	2462	6840	0.9670
ins1	NZ_OY780933.1	PZ295606.1	56583	1827351	1883934	vibrant	detected	1827384	1887741	33	3807	3840	0.9994
ins2	NZ_OY780933.1	PZ295607.1	57792	2140253	2198045	vibrant	detected	2140889	2197791	636	254	890	0.9846
ins0	NZ_CP144679.1	PQ655446.2	54662	570600	625262	vibrant	detected	569896	630643	704	5381	6085	1.0000
ins1	NZ_CP144679.1	PQ628034.1	49658	2962805	3012463	vibrant	detected	2962860	3011442	55	1021	1076	0.9783
ins2	NZ_CP144679.1	PZ583544.1	43278	3728543	3771821	vibrant	detected	3728580	3771472	37	349	386	0.9911
ins0	NZ_CP045035.1	PX056714.1	42134	170242	212376	vibrant	detected	170709	211626	467	750	1217	0.9711
ins1	NZ_CP045035.1	PX914839.1	35107	1999157	2034264	vibrant	detected	1998021	2033779	1136	485	1621	0.9862
ins2	NZ_CP045035.1	PQ655445.2	42156	2252309	2294465	vibrant	detected	2252310	2295572	1	1107	1108	1.0000
ins0	NZ_OZ007014.1	PZ534533.1	51676	71641	123317	vibrant	detected	66377	128684	5264	5367	10631	1.0000
ins1	NZ_OZ007014.1	PZ554332.1	87104	2268893	2355997	vibrant	detected	2269484	2387796	591	31799	32390	0.9932
ins2	NZ_OZ007014.1	PZ554334.1	87815	2831549	2919364	vibrant	detected	2832404	2918140	855	1224	2079	0.9763
ins0	NZ_CP171709.1	PX102495.1	43204	540080	583284	vibrant	detected	538065	616907	2015	33623	35638	1.0000
ins1	NZ_CP171709.1	PZ534514.1	51676	909112	960788	vibrant	detected	909379	969981	267	9193	9460	0.9948
ins2	NZ_CP171709.1	PZ534515.1	87825	1489621	1577446	vibrant	detected	1490420	1577495	799	49	848	0.9909
ins0	NZ_LR215983.1	PZ353122.1	87437	142535	229972	vibrant	detected	132271	234467	10264	4495	14759	1.0000
ins1	NZ_LR215983.1	PX021573.1	43167	2302823	2345990	vibrant	detected	2302917	2383852	94	37862	37956	0.9978
ins2	NZ_LR215983.1	PX021574.1	43166	3473739	3516905	vibrant	detected	3473833	3516154	94	751	845	0.9804
ins0	NZ_CP012098.1	PZ324408.1	42530	287459	329989	vibrant	detected	281584	380418	5875	50429	56304	1.0000
ins1	NZ_CP012098.1	PZ324409.1	42653	876365	919018	vibrant	detected	870725	930789	5640	11771	17411	1.0000
ins2	NZ_CP012098.1	PZ324410.1	47561	2990469	3038030	vibrant	detected	2946591	3071783	43878	33753	77631	1.0000
ins0	NZ_CP159510.1	PZ324404.1	50418	204982	255400	vibrant	detected	203254	262093	1728	6693	8421	1.0000
ins1	NZ_CP159510.1	PZ324405.1	39940	964817	1004757	vibrant	detected	956490	1003980	8327	777	9104	0.9805
ins2	NZ_CP159510.1	PZ324406.1	47069	3082239	3129308	vibrant	detected	3076888	3129724	5351	416	5767	1.0000
ins0	NZ_CP176630.1	PZ262255.1	66329	108537	174866	vibrant	detected	105264	174933	3273	67	3340	1.0000
ins1	NZ_CP176630.1	PZ262256.1	61146	2028788	2089934	vibrant	detected	2030326	2089867	1538	67	1605	0.9738
ins2	NZ_CP176630.1	PZ262257.1	61069	2950614	3011683	vibrant	detected	2949063	3011573	1551	110	1661	0.9982
ins0	NZ_CP017697.1	PZ295848.1	60096	1470575	1530671	vibrant	detected	1468347	1530188	2228	483	2711	0.9920
ins1	NZ_CP017697.1	PZ295849.1	58466	1755568	1814034	vibrant	detected	1750855	1815871	4713	1837	6550	1.0000
ins2	NZ_CP017697.1	PZ262254.1	66128	2211040	2277168	vibrant	detected	2211070	2278784	30	1616	1646	0.9995
ins0	NZ_OY737373.1	PZ180071.1	92696	74307	167003	vibrant	detected	74308	163796	1	3207	3208	0.9654
ins1	NZ_OY737373.1	PZ180074.1	43066	1225465	1268531	vibrant	detected	1224402	1319059	1063	50528	51591	1.0000
ins2	NZ_OY737373.1	PZ180075.1	43067	2136208	2179275	vibrant	detected	2134353	2183374	1855	4099	5954	1.0000
ins0	NZ_CP185253.1	PZ180068.1	66157	233508	299665	vibrant	detected	233509	299498	1	167	168	0.9975
ins1	NZ_CP185253.1	PZ180069.1	66157	2028639	2094796	vibrant	detected	2028640	2094629	1	167	168	0.9975
ins2	NZ_CP185253.1	PZ180070.1	92692	2777360	2870052	vibrant	detected	2778894	2867355	1534	2697	4231	0.9544
ins0	NZ_CP116246.1	PZ180063.1	66524	1930695	1997219	vibrant	detected	1926001	1996815	4694	404	5098	0.9939
ins1	NZ_CP116246.1	PZ180064.1	66464	2655506	2721970	vibrant	detected	2655699	2721204	193	766	959	0.9856
ins2	NZ_CP116246.1	PZ180065.1	66464	3405184	3471648	vibrant	detected	3405377	3471481	193	167	360	0.9946
ins0	NZ_CP103271.1	PZ180060.1	43225	4116991	4160216	vibrant	missed						0.0000
ins1	NZ_CP103271.1	PZ180061.1	43225	5887350	5930575	vibrant	detected	5876671	5929498	10679	1077	11756	0.9751
ins2	NZ_CP103271.1	PZ180062.1	66524	6135370	6201894	vibrant	detected	6135332	6203471	38	1577	1615	1.0000
ins0	NZ_CP026613.2	PZ151113.1	38194	2230181	2268375	vibrant	detected	2219961	2269562	10220	1187	11407	1.0000
ins1	NZ_CP026613.2	PZ180058.1	72936	3382623	3455559	vibrant	detected	3371972	3454768	10651	791	11442	0.9892
ins2	NZ_CP026613.2	PZ180059.1	72945	3747909	3820854	vibrant	detected	3747376	3829366	533	8512	9045	1.0000
ins0	NZ_OZ455101.1	PQ821891.1	43400	1119426	1162826	phageboost	missed						0.4585
ins1	NZ_OZ455101.1	OR752350.1	43107	2508107	2551214	phageboost	detected	2513797	2551165	5690	49	5739	0.8669
ins2	NZ_OZ455101.1	PX915493.1	57540	2696541	2754081	phageboost	missed						0.2582
ins0	NZ_CM145763.1	PQ001584.2	66095	362522	428617	phageboost	missed						0.4474
ins1	NZ_CM145763.1	PX974238.1	49500	1616294	1665794	phageboost	missed						0.3561
ins2	NZ_CM145763.1	PQ569625.1	45299	2460449	2505748	phageboost	detected	2465804	2493919	5355	11829	17184	0.6207
ins0	NZ_CP017831.1	PZ445140.1	48582	1898483	1947065	phageboost	missed						0.3863
ins1	NZ_CP017831.1	PZ445141.1	91847	2114190	2206037	phageboost	missed						0.2259
ins2	NZ_CP017831.1	PZ445142.1	40244	3003130	3043374	phageboost	missed						0.0000
ins0	NZ_CP100352.1	PZ445136.1	86506	308453	394959	phageboost	detected	293392	398953	15061	3994	19055	1.0000
ins1	NZ_CP100352.1	PZ445137.1	86506	1603714	1690220	phageboost	detected	1586445	1703412	17269	13192	30461	1.0000
ins2	NZ_CP100352.1	PZ445138.1	86495	1901884	1988379	phageboost	detected	1892615	1995389	9269	7010	16279	1.0000
ins0	NZ_CP184331.1	PZ295608.1	57406	264887	322293	phageboost	detected	260030	322039	4857	254	5111	0.9956
ins1	NZ_CP184331.1	PZ295610.1	58602	2110985	2169587	phageboost	detected	2106147	2169340	4838	247	5085	0.9958
ins2	NZ_CP184331.1	PZ445135.1	86506	3208473	3294979	phageboost	missed						0.3114
ins0	NZ_OY780933.1	PZ554734.1	74559	1086681	1161240	phageboost	missed						0.1098
ins1	NZ_OY780933.1	PZ295606.1	56583	1827351	1883934	phageboost	missed						0.3000
ins2	NZ_OY780933.1	PZ295607.1	57792	2140253	2198045	phageboost	missed						0.3228
ins0	NZ_CP144679.1	PQ655446.2	54662	570600	625262	phageboost	missed						0.4415
ins1	NZ_CP144679.1	PQ628034.1	49658	2962805	3012463	phageboost	detected	2956128	3010004	6677	2459	9136	0.9505
ins2	NZ_CP144679.1	PZ583544.1	43278	3728543	3771821	phageboost	detected	3720311	3771926	8232	105	8337	1.0000
ins0	NZ_CP045035.1	PX056714.1	42134	170242	212376	phageboost	detected	161680	212949	8562	573	9135	1.0000
ins1	NZ_CP045035.1	PX914839.1	35107	1999157	2034264	phageboost	detected	1994176	2032929	4981	1335	6316	0.9620
ins2	NZ_CP045035.1	PQ655445.2	42156	2252309	2294465	phageboost	detected	2247462	2294119	4847	346	5193	0.9918
ins0	NZ_OZ007014.1	PZ534533.1	51676	71641	123317	phageboost	missed						0.4848
ins1	NZ_OZ007014.1	PZ554332.1	87104	2268893	2355997	phageboost	missed						0.3143
ins2	NZ_OZ007014.1	PZ554334.1	87815	2831549	2919364	phageboost	missed						0.2971
ins0	NZ_CP171709.1	PX102495.1	43204	540080	583284	phageboost	detected	535560	580709	4520	2575	7095	0.9404
ins1	NZ_CP171709.1	PZ534514.1	51676	909112	960788	phageboost	detected	910740	938449	1628	22339	23967	0.5362
ins2	NZ_CP171709.1	PZ534515.1	87825	1489621	1577446	phageboost	missed						0.2266
ins0	NZ_LR215983.1	PZ353122.1	87437	142535	229972	phageboost	missed						0.4836
ins1	NZ_LR215983.1	PX021573.1	43167	2302823	2345990	phageboost	detected	2294098	2343415	8725	2575	11300	0.9403
ins2	NZ_LR215983.1	PX021574.1	43166	3473739	3516905	phageboost	detected	3469588	3514330	4151	2575	6726	0.9403
ins0	NZ_CP012098.1	PZ324408.1	42530	287459	329989	phageboost	detected	303484	358669	16025	28680	44705	0.6232
ins1	NZ_CP012098.1	PZ324409.1	42653	876365	919018	phageboost	detected	870725	918150	5640	868	6508	0.9796
ins2	NZ_CP012098.1	PZ324410.1	47561	2990469	3038030	phageboost	detected	2967481	3051439	22988	13409	36397	1.0000
ins0	NZ_CP159510.1	PZ324404.1	50418	204982	255400	phageboost	detected	198943	248536	6039	6864	12903	0.8639
ins1	NZ_CP159510.1	PZ324405.1	39940	964817	1004757	phageboost	detected	960134	1004240	4683	517	5200	0.9871
ins2	NZ_CP159510.1	PZ324406.1	47069	3082239	3129308	phageboost	detected	3077975	3129030	4264	278	4542	0.9941
ins0	NZ_CP176630.1	PZ262255.1	66329	108537	174866	phageboost	missed						0.0000
ins1	NZ_CP176630.1	PZ262256.1	61146	2028788	2089934	phageboost	missed						0.3497
ins2	NZ_CP176630.1	PZ262257.1	61069	2950614	3011683	phageboost	missed						0.1641
ins0	NZ_CP017697.1	PZ295848.1	60096	1470575	1530671	phageboost	detected	1463399	1533540	7176	2869	10045	1.0000
ins1	NZ_CP017697.1	PZ295849.1	58466	1755568	1814034	phageboost	detected	1751708	1819152	3860	5118	8978	1.0000
ins2	NZ_CP017697.1	PZ262254.1	66128	2211040	2277168	phageboost	detected	2204116	2277071	6924	97	7021	0.9985
ins0	NZ_OY737373.1	PZ180071.1	92696	74307	167003	phageboost	detected	69119	136408	5188	30595	35783	0.6699
ins1	NZ_OY737373.1	PZ180074.1	43066	1225465	1268531	phageboost	missed						0.4719
ins2	NZ_OY737373.1	PZ180075.1	43067	2136208	2179275	phageboost	detected	2131942	2197847	4266	18572	22838	1.0000
ins0	NZ_CP185253.1	PZ180068.1	66157	233508	299665	phageboost	detected	227942	299498	5566	167	5733	0.9975
ins1	NZ_CP185253.1	PZ180069.1	66157	2028639	2094796	phageboost	detected	2023503	2094629	5136	167	5303	0.9975
ins2	NZ_CP185253.1	PZ180070.1	92692	2777360	2870052	phageboost	detected	2815194	2867355	37834	2697	40531	0.5627
ins0	NZ_CP116246.1	PZ180063.1	66524	1930695	1997219	phageboost	missed						0.1173
ins1	NZ_CP116246.1	PZ180064.1	66464	2655506	2721970	phageboost	missed						0.2353
ins2	NZ_CP116246.1	PZ180065.1	66464	3405184	3471648	phageboost	missed						0.2353
ins0	NZ_CP103271.1	PZ180060.1	43225	4116991	4160216	phageboost	missed						0.3196
ins1	NZ_CP103271.1	PZ180061.1	43225	5887350	5930575	phageboost	missed						0.2635
ins2	NZ_CP103271.1	PZ180062.1	66524	6135370	6201894	phageboost	missed						0.2444
ins0	NZ_CP026613.2	PZ151113.1	38194	2230181	2268375	phageboost	detected	2227209	2267581	2972	794	3766	0.9792
ins1	NZ_CP026613.2	PZ180058.1	72936	3382623	3455559	phageboost	detected	3375505	3455560	7118	1	7119	1.0000
ins2	NZ_CP026613.2	PZ180059.1	72945	3747909	3820854	phageboost	detected	3741941	3820855	5968	1	5969	1.0000
ins0	NZ_OZ455101.1	PQ821891.1	43400	1119426	1162826	phispy	missed						0.2957
ins1	NZ_OZ455101.1	OR752350.1	43107	2508107	2551214	phispy	detected	2516166	2549033	8059	2181	10240	0.7625
ins2	NZ_OZ455101.1	PX915493.1	57540	2696541	2754081	phispy	missed						0.2937
ins0	NZ_CM145763.1	PQ001584.2	66095	362522	428617	phispy	detected	366329	405970	3807	22647	26454	0.5998
ins1	NZ_CM145763.1	PX974238.1	49500	1616294	1665794	phispy	missed						0.4945
ins2	NZ_CM145763.1	PQ569625.1	45299	2460449	2505748	phispy	detected	2463330	2499088	2881	6660	9541	0.7894
ins0	NZ_CP017831.1	PZ445140.1	48582	1898483	1947065	phispy	missed						0.4138
ins1	NZ_CP017831.1	PZ445141.1	91847	2114190	2206037	phispy	missed						0.1285
ins2	NZ_CP017831.1	PZ445142.1	40244	3003130	3043374	phispy	missed						0.0000
ins0	NZ_CP100352.1	PZ445136.1	86506	308453	394959	phispy	missed						0.4033
ins1	NZ_CP100352.1	PZ445137.1	86506	1603714	1690220	phispy	missed						0.3892
ins2	NZ_CP100352.1	PZ445138.1	86495	1901884	1988379	phispy	missed						0.3900
ins0	NZ_CP184331.1	PZ295608.1	57406	264887	322293	phispy	missed						0.0353
ins1	NZ_CP184331.1	PZ295610.1	58602	2110985	2169587	phispy	missed						0.0000
ins2	NZ_CP184331.1	PZ445135.1	86506	3208473	3294979	phispy	missed						0.0000
ins0	NZ_OY780933.1	PZ554734.1	74559	1086681	1161240	phispy	missed						0.0452
ins1	NZ_OY780933.1	PZ295606.1	56583	1827351	1883934	phispy	detected	1837395	1879066	10044	4868	14912	0.7365
ins2	NZ_OY780933.1	PZ295607.1	57792	2140253	2198045	phispy	detected	2160871	2192227	20618	5818	26436	0.5426
ins0	NZ_CP144679.1	PQ655446.2	54662	570600	625262	phispy	missed						0.0000
ins1	NZ_CP144679.1	PQ628034.1	49658	2962805	3012463	phispy	missed						0.0000
ins2	NZ_CP144679.1	PZ583544.1	43278	3728543	3771821	phispy	missed						0.0000
ins0	NZ_CP045035.1	PX056714.1	42134	170242	212376	phispy	missed						0.0000
ins1	NZ_CP045035.1	PX914839.1	35107	1999157	2034264	phispy	missed						0.1425
ins2	NZ_CP045035.1	PQ655445.2	42156	2252309	2294465	phispy	missed						0.0000
ins0	NZ_OZ007014.1	PZ534533.1	51676	71641	123317	phispy	missed						0.2540
ins1	NZ_OZ007014.1	PZ554332.1	87104	2268893	2355997	phispy	missed						0.4201
ins2	NZ_OZ007014.1	PZ554334.1	87815	2831549	2919364	phispy	missed						0.3164
ins0	NZ_CP171709.1	PX102495.1	43204	540080	583284	phispy	detected	545393	572484	5313	10800	16113	0.6270
ins1	NZ_CP171709.1	PZ534514.1	51676	909112	960788	phispy	missed						0.0636
ins2	NZ_CP171709.1	PZ534515.1	87825	1489621	1577446	phispy	missed						0.0000
ins0	NZ_LR215983.1	PZ353122.1	87437	142535	229972	phispy	missed						0.0603
ins1	NZ_LR215983.1	PX021573.1	43167	2302823	2345990	phispy	detected	2310777	2338924	7954	7066	15020	0.6520
ins2	NZ_LR215983.1	PX021574.1	43166	3473739	3516905	phispy	missed						0.4744
ins0	NZ_CP012098.1	PZ324408.1	42530	287459	329989	phispy	missed						0.2254
ins1	NZ_CP012098.1	PZ324409.1	42653	876365	919018	phispy	missed						0.0000
ins2	NZ_CP012098.1	PZ324410.1	47561	2990469	3038030	phispy	missed						0.0000
ins0	NZ_CP159510.1	PZ324404.1	50418	204982	255400	phispy	missed						0.3580
ins1	NZ_CP159510.1	PZ324405.1	39940	964817	1004757	phispy	missed						0.0000
ins2	NZ_CP159510.1	PZ324406.1	47069	3082239	3129308	phispy	missed						0.1125
ins0	NZ_CP176630.1	PZ262255.1	66329	108537	174866	phispy	missed						0.3798
ins1	NZ_CP176630.1	PZ262256.1	61146	2028788	2089934	phispy	detected	2046133	2082456	17345	7478	24823	0.5940
ins2	NZ_CP176630.1	PZ262257.1	61069	2950614	3011683	phispy	missed						0.3949
ins0	NZ_CP017697.1	PZ295848.1	60096	1470575	1530671	phispy	missed						0.0000
ins1	NZ_CP017697.1	PZ295849.1	58466	1755568	1814034	phispy	missed						0.1168
ins2	NZ_CP017697.1	PZ262254.1	66128	2211040	2277168	phispy	missed						0.4111
ins0	NZ_OY737373.1	PZ180071.1	92696	74307	167003	phispy	missed						0.2133
ins1	NZ_OY737373.1	PZ180074.1	43066	1225465	1268531	phispy	missed						0.0000
ins2	NZ_OY737373.1	PZ180075.1	43067	2136208	2179275	phispy	missed						0.0000
ins0	NZ_CP185253.1	PZ180068.1	66157	233508	299665	phispy	missed						0.0000
ins1	NZ_CP185253.1	PZ180069.1	66157	2028639	2094796	phispy	missed						0.0000
ins2	NZ_CP185253.1	PZ180070.1	92692	2777360	2870052	phispy	detected	2803938	2863544	26578	6508	33086	0.6431
ins0	NZ_CP116246.1	PZ180063.1	66524	1930695	1997219	phispy	detected	1951553	1996812	20858	407	21265	0.6803
ins1	NZ_CP116246.1	PZ180064.1	66464	2655506	2721970	phispy	detected	2676344	2721803	20838	167	21005	0.6840
ins2	NZ_CP116246.1	PZ180065.1	66464	3405184	3471648	phispy	detected	3426022	3470724	20838	924	21762	0.6726
ins0	NZ_CP103271.1	PZ180060.1	43225	4116991	4160216	phispy	missed						0.2885
ins1	NZ_CP103271.1	PZ180061.1	43225	5887350	5930575	phispy	missed						0.1427
ins2	NZ_CP103271.1	PZ180062.1	66524	6135370	6201894	phispy	missed						0.0000
ins0	NZ_CP026613.2	PZ151113.1	38194	2230181	2268375	phispy	detected	2227209	2268659	2972	284	3256	1.0000
ins1	NZ_CP026613.2	PZ180058.1	72936	3382623	3455559	phispy	missed						0.0000
ins2	NZ_CP026613.2	PZ180059.1	72945	3747909	3820854	phispy	missed						0.0000
